# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
510.3245,1.224271e4,35.285689,-118.1544,8.3792
510.3745,1.223795e4,35.285677,-118.154418,8.3792
510.4245,1.223319e4,35.285665,-118.154436,8.3792
510.4745,1.222843e4,35.285652,-118.154455,8.3792
510.5245,1.222367e4,35.28564,-118.154473,8.3792
510.5745,1.221891e4,35.285628,-118.154491,8.3792
510.6245,1.221415e4,35.285616,-118.15451,8.3792
510.6745,1.220939e4,35.285603,-118.154528,8.3792
510.7245,1.220464e4,35.285591,-118.154546,8.3792
510.7745,1.219988e4,35.285579,-118.154565,8.3792
510.8245,1.219512e4,35.285566,-118.154583,8.3792
510.8745,1.219037e4,35.285554,-118.154601,8.3792
510.9245,1.218561e4,35.285542,-118.15462,8.3792
510.9745,1.218085e4,35.28553,-118.154638,8.3792
511.0245,1.21761e4,35.285517,-118.154656,8.3792
511.0745,1.217134e4,35.285505,-118.154675,8.3792
511.1245,1.216659e4,35.285493,-118.154693,8.3792
511.1745,1.216184e4,35.28548,-118.154711,8.3792
511.2245,1.215708e4,35.285468,-118.15473,8.3792
511.2745,1.215233e4,35.285456,-118.154748,8.3792
511.3245,1.214758e4,35.285444,-118.154766,8.3792
511.3745,1.214283e4,35.285431,-118.154784,8.3792
511.4245,1.213807e4,35.285419,-118.154803,8.3792
511.4745,1.213332e4,35.285407,-118.154821,8.3792
511.5245,1.212857e4,35.285395,-118.154839,8.3792
511.5745,1.212382e4,35.285382,-118.154857,8.3792
511.6245,1.211907e4,35.28537,-118.154876,8.3792
511.6745,1.211432e4,35.285358,-118.154894,8.3792
511.7245,1.210957e4,35.285346,-118.154912,8.3792
511.7745,1.210482e4,35.285334,-118.15493,8.3792
511.8245,1.210007e4,35.285321,-118.154949,8.3792
511.8745,1.209532e4,35.285309,-118.154967,8.3792
511.9245,1.209058e4,35.285297,-118.154985,8.3792
511.9745,1.208583e4,35.285285,-118.155003,8.3792
512.0245,1.208108e4,35.285272,-118.155021,8.3792
512.0745,1.207634e4,35.28526,-118.15504,8.3792
512.1245,1.207159e4,35.285248,-118.155058,8.3792
512.1745,1.206684e4,35.285236,-118.155076,8.3792
512.2245,1.20621e4,35.285224,-118.155094,8.3792
512.2745,1.205735e4,35.285211,-118.155112,8.3792
512.3245,1.205261e4,35.285199,-118.15513,8.3792
512.3745,1.204786e4,35.285187,-118.155149,8.3792
512.4245,1.204312e4,35.285175,-118.155167,8.3792
512.4745,1.203838e4,35.285163,-118.155185,8.3792
512.5245,1.203363e4,35.28515,-118.155203,8.3792
512.5745,1.202889e4,35.285138,-118.155221,8.3792
512.6245,1.202415e4,35.285126,-118.155239,8.3792
512.6745,1.201941e4,35.285114,-118.155258,8.3792
512.7245,1.201467e4,35.285102,-118.155276,8.3792
512.7745,1.200993e4,35.28509,-118.155294,8.3792
512.8245,1.200518e4,35.285077,-118.155312,8.3792
512.8745,1.200044e4,35.285065,-118.15533,8.3792
512.9245,1.19957e4,35.285053,-118.155348,8.3792
512.9745,1.199096e4,35.285041,-118.155366,8.3792
513.0245,1.198623e4,35.285029,-118.155384,8.3792
513.0745,1.198149e4,35.285017,-118.155403,8.3792
513.1245,1.197675e4,35.285005,-118.155421,8.3792
513.1745,1.197201e4,35.284992,-118.155439,8.3792
513.2245,1.196727e4,35.28498,-118.155457,8.3792
513.2745,1.196254e4,35.284968,-118.155475,8.3792
513.3245,1.19578e4,35.284956,-118.155493,8.3792
513.3745,1.195306e4,35.284944,-118.155511,8.3792
513.4245,1.194833e4,35.284932,-118.155529,8.3792
513.4745,1.194359e4,35.28492,-118.155547,8.3792
513.5245,1.193886e4,35.284908,-118.155565,8.3792
513.5745,1.193412e4,35.284895,-118.155583,8.3792
513.6245,1.192939e4,35.284883,-118.155601,8.3792
513.6745,1.192465e4,35.284871,-118.15562,8.3792
513.7245,1.191992e4,35.284859,-118.155638,8.3792
513.7745,1.191519e4,35.284847,-118.155656,8.3792
513.8245,1.191045e4,35.284835,-118.155674,8.3792
513.8745,1.190572e4,35.284823,-118.155692,8.3792
513.9245,1.190099e4,35.284811,-118.15571,8.3792
513.9745,1.189626e4,35.284799,-118.155728,8.3792
514.0245,1.189153e4,35.284787,-118.155746,8.3792
514.0745,1.188679e4,35.284774,-118.155764,8.3792
514.1245,1.188206e4,35.284762,-118.155782,8.3792
514.1745,1.187733e4,35.28475,-118.1558,8.3792
514.2245,1.18726e4,35.284738,-118.155818,8.3792
514.2745,1.186788e4,35.284726,-118.155836,8.3792
514.3245,1.186315e4,35.284714,-118.155854,8.3792
514.3745,1.185842e4,35.284702,-118.155872,8.3792
514.4245,1.185369e4,35.28469,-118.15589,8.3792
514.4745,1.184896e4,35.284678,-118.155908,8.3792
514.5245,1.184423e4,35.284666,-118.155926,8.3792
514.5745,1.183951e4,35.284654,-118.155944,8.3792
514.6245,1.183478e4,35.284642,-118.155962,8.3792
514.6745,1.183005e4,35.28463,-118.15598,8.3792
514.7245,1.182533e4,35.284618,-118.155998,8.3792
514.7745,1.18206e4,35.284606,-118.156016,8.3792
514.8245,1.181588e4,35.284594,-118.156034,8.3792
514.8745,1.181115e4,35.284582,-118.156051,8.3792
514.9245,1.180643e4,35.28457,-118.156069,8.3792
514.9745,1.18017e4,35.284558,-118.156087,8.3792
515.0245,1.179698e4,35.284546,-118.156105,8.3792
515.0745,1.179226e4,35.284534,-118.156123,8.3792
515.1245,1.178753e4,35.284522,-118.156141,8.3792
515.1745,1.178281e4,35.28451,-118.156159,8.3792
515.2245,1.177809e4,35.284498,-118.156177,8.3792
515.2745,1.177337e4,35.284486,-118.156195,8.3792
515.3245,1.176865e4,35.284474,-118.156213,8.3792
515.3745,1.176392e4,35.284462,-118.156231,8.3792
515.4245,1.17592e4,35.28445,-118.156249,8.3792
515.4745,1.175448e4,35.284438,-118.156267,8.3792
515.5245,1.174976e4,35.284426,-118.156284,8.3792
515.5745,1.174504e4,35.284414,-118.156302,8.3792
515.6245,1.174032e4,35.284402,-118.15632,8.3792
515.6745,1.173561e4,35.28439,-118.156338,8.3792
515.7245,1.173089e4,35.284378,-118.156356,8.3792
515.7745,1.172617e4,35.284366,-118.156374,8.3792
515.8245,1.172145e4,35.284354,-118.156392,8.3792
515.8745,1.171673e4,35.284342,-118.15641,8.3792
515.9245,1.171202e4,35.28433,-118.156427,8.3792
515.9745,1.17073e4,35.284318,-118.156445,8.3792
516.0245,1.170258e4,35.284306,-118.156463,8.3792
516.0745,1.169787e4,35.284294,-118.156481,8.3792
516.1245,1.169315e4,35.284282,-118.156499,8.3792
516.1745,1.168844e4,35.28427,-118.156517,8.3792
516.2245,1.168372e4,35.284259,-118.156534,8.3792
516.2745,1.167901e4,35.284247,-118.156552,8.3792
516.3245,1.167429e4,35.284235,-118.15657,8.3792
516.3745,1.166958e4,35.284223,-118.156588,8.3792
516.4245,1.166487e4,35.284211,-118.156606,8.3792
516.4745,1.166015e4,35.284199,-118.156624,8.3792
516.5245,1.165544e4,35.284187,-118.156641,8.3792
516.5745,1.165073e4,35.284175,-118.156659,8.3792
516.6245,1.164602e4,35.284163,-118.156677,8.3792
516.6745,1.164131e4,35.284151,-118.156695,8.3792
516.7245,1.163659e4,35.28414,-118.156713,8.3792
516.7745,1.163188e4,35.284128,-118.15673,8.3792
516.8245,1.162717e4,35.284116,-118.156748,8.3792
516.8745,1.162246e4,35.284104,-118.156766,8.3792
516.9245,1.161775e4,35.284092,-118.156784,8.3792
516.9745,1.161304e4,35.28408,-118.156802,8.3792
517.0245,1.160833e4,35.284068,-118.156819,8.3792
517.0745,1.160363e4,35.284056,-118.156837,8.3792
517.1245,1.159892e4,35.284045,-118.156855,8.3792
517.1745,1.159421e4,35.284033,-118.156873,8.3792
517.2245,1.15895e4,35.284021,-118.15689,8.3792
517.2745,1.158479e4,35.284009,-118.156908,8.3792
517.3245,1.158009e4,35.283997,-118.156926,8.3792
517.3745,1.157538e4,35.283985,-118.156944,8.3792
517.4245,1.157067e4,35.283974,-118.156961,8.3792
517.4745,1.156597e4,35.283962,-118.156979,8.3792
517.5245,1.156126e4,35.28395,-118.156997,8.3792
517.5745,1.155656e4,35.283938,-118.157014,8.3792
517.6245,1.155185e4,35.283926,-118.157032,8.3792
517.6745,1.154715e4,35.283914,-118.15705,8.3792
517.7245,1.154244e4,35.283903,-118.157068,8.3792
517.7745,1.153774e4,35.283891,-118.157085,8.3792
517.8245,1.153304e4,35.283879,-118.157103,8.3792
517.8745,1.152833e4,35.283867,-118.157121,8.3792
517.9245,1.152363e4,35.283855,-118.157138,8.3792
517.9745,1.151893e4,35.283844,-118.157156,8.3792
518.0245,1.151423e4,35.283832,-118.157174,8.3792
518.0745,1.150953e4,35.28382,-118.157192,8.3792
518.1245,1.150482e4,35.283808,-118.157209,8.3792
518.1745,1.150012e4,35.283797,-118.157227,8.3792
518.2245,1.149542e4,35.283785,-118.157245,8.3792
518.2745,1.149072e4,35.283773,-118.157262,8.3792
518.3245,1.148602e4,35.283761,-118.15728,8.3792
518.3745,1.148132e4,35.283749,-118.157298,8.3792
518.4245,1.147662e4,35.283738,-118.157315,8.3792
518.4745,1.147192e4,35.283726,-118.157333,8.3792
518.5245,1.146723e4,35.283714,-118.15735,8.3792
518.5745,1.146253e4,35.283702,-118.157368,8.3792
518.6245,1.145783e4,35.283691,-118.157386,8.3792
518.6745,1.145313e4,35.283679,-118.157403,8.3792
518.7245,1.144844e4,35.283667,-118.157421,8.3792
518.7745,1.144374e4,35.283656,-118.157439,8.3792
518.8245,1.143904e4,35.283644,-118.157456,8.3792
518.8745,1.143435e4,35.283632,-118.157474,8.3792
518.9245,1.142965e4,35.28362,-118.157492,8.3792
518.9745,1.142495e4,35.283609,-118.157509,8.3792
519.0245,1.142026e4,35.283597,-118.157527,8.3792
519.0745,1.141556e4,35.283585,-118.157544,8.3792
519.1245,1.141087e4,35.283573,-118.157562,8.3792
519.1745,1.140617e4,35.283562,-118.15758,8.3792
519.2245,1.140148e4,35.28355,-118.157597,8.3792
519.2745,1.139679e4,35.283538,-118.157615,8.3792
519.3245,1.139209e4,35.283527,-118.157632,8.3792
519.3745,1.13874e4,35.283515,-118.15765,8.3792
519.4245,1.138271e4,35.283503,-118.157667,8.3792
519.4745,1.137801e4,35.283492,-118.157685,8.3792
519.5245,1.137332e4,35.28348,-118.157703,8.3792
519.5745,1.136863e4,35.283468,-118.15772,8.3792
519.6245,1.136394e4,35.283457,-118.157738,8.3792
519.6745,1.135925e4,35.283445,-118.157755,8.3792
519.7245,1.135456e4,35.283433,-118.157773,8.3792
519.7745,1.134987e4,35.283422,-118.15779,8.3792
519.8245,1.134518e4,35.28341,-118.157808,8.3792
519.8745,1.134049e4,35.283398,-118.157825,8.3792
519.9245,1.13358e4,35.283387,-118.157843,8.3792
519.9745,1.133111e4,35.283375,-118.157861,8.3792
520.0245,1.132642e4,35.283363,-118.157878,8.3792
520.0745,1.132173e4,35.283352,-118.157896,8.3792
520.1245,1.131704e4,35.28334,-118.157913,8.3792
520.1745,1.131235e4,35.283329,-118.157931,8.3792
520.2245,1.130766e4,35.283317,-118.157948,8.3792
520.2745,1.130298e4,35.283305,-118.157966,8.3792
520.3245,1.129829e4,35.283294,-118.157983,8.3792
520.3745,1.12936e4,35.283282,-118.158001,8.3792
520.4245,1.128891e4,35.283271,-118.158018,8.3792
520.4745,1.128423e4,35.283259,-118.158036,8.3792
520.5245,1.127954e4,35.283247,-118.158053,8.3792
520.5745,1.127486e4,35.283236,-118.158071,8.3792
520.6245,1.127017e4,35.283224,-118.158088,8.3792
520.6745,1.126548e4,35.283213,-118.158106,8.3792
520.7245,1.12608e4,35.283201,-118.158123,8.3792
520.7745,1.125611e4,35.283189,-118.158141,8.3792
520.8245,1.125143e4,35.283178,-118.158158,8.3792
520.8745,1.124675e4,35.283166,-118.158175,8.3792
520.9245,1.124206e4,35.283155,-118.158193,8.3792
520.9745,1.123738e4,35.283143,-118.15821,8.3792
521.0245,1.12327e4,35.283132,-118.158228,8.3792
521.0745,1.122801e4,35.28312,-118.158245,8.3792
521.1245,1.122333e4,35.283108,-118.158263,8.3792
521.1745,1.121865e4,35.283097,-118.15828,8.3792
