# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
521.2245,1.121396e4,35.283085,-118.158298,8.3792
521.2745,1.120928e4,35.283074,-118.158315,8.3792
521.3245,1.12046e4,35.283062,-118.158332,8.3792
521.3745,1.119992e4,35.283051,-118.15835,8.3792
521.4245,1.119524e4,35.283039,-118.158367,8.3792
521.4745,1.119056e4,35.283028,-118.158385,8.3792
521.5245,1.118588e4,35.283016,-118.158402,8.3792
521.5745,1.11812e4,35.283005,-118.158419,8.3792
521.6245,1.117652e4,35.282993,-118.158437,8.3792
521.6745,1.117184e4,35.282982,-118.158454,8.3792
521.7245,1.116716e4,35.28297,-118.158472,8.3792
521.7745,1.116248e4,35.282959,-118.158489,8.3792
521.8245,1.11578e4,35.282947,-118.158506,8.3792
521.8745,1.115312e4,35.282936,-118.158524,8.3792
521.9245,1.114844e4,35.282924,-118.158541,8.3792
521.9745,1.114377e4,35.282913,-118.158559,8.3792
522.0245,1.113909e4,35.282901,-118.158576,8.3792
522.0745,1.113441e4,35.28289,-118.158593,8.3792
522.1245,1.112973e4,35.282878,-118.158611,8.3792
522.1745,1.112505e4,35.282867,-118.158628,8.3792
522.2245,1.112038e4,35.282855,-118.158645,8.3792
522.2745,1.11157e4,35.282844,-118.158663,8.3792
522.3245,1.111102e4,35.282832,-118.15868,8.3792
522.3745,1.110635e4,35.282821,-118.158697,8.3792
522.4245,1.110167e4,35.282809,-118.158715,8.3792
522.4745,1.109699e4,35.282798,-118.158732,8.3792
522.5245,1.109232e4,35.282786,-118.158749,8.3792
522.5745,1.108764e4,35.282775,-118.158767,8.3792
522.6245,1.108296e4,35.282764,-118.158784,8.3792
522.6745,1.107829e4,35.282752,-118.158801,8.3792
522.7245,1.107361e4,35.282741,-118.158819,8.3792
522.7745,1.106894e4,35.282729,-118.158836,8.3792
522.8245,1.106426e4,35.282718,-118.158853,8.3792
522.8745,1.105958e4,35.282706,-118.158871,8.3792
