# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
74.4245,1.051099e5,35.350705,-117.794251,8.3792
74.4745,1.051211e5,35.350707,-117.794243,8.3792
74.5245,1.051323e5,35.350709,-117.794234,8.3792
74.5745,1.051434e5,35.350711,-117.794226,8.3792
74.6245,1.051544e5,35.350713,-117.794217,8.3792
74.6745,1.051654e5,35.350715,-117.794209,8.3792
74.7245,1.051762e5,35.350718,-117.794201,8.3792
74.7745,1.05187e5,35.35072,-117.794192,8.3792
74.8245,1.051977e5,35.350722,-117.794184,8.3792
74.8745,1.052084e5,35.350724,-117.794175,8.3792
74.9245,1.052189e5,35.350726,-117.794167,8.3792
74.9745,1.052294e5,35.350728,-117.794158,8.3792
75.0245,1.052397e5,35.35073,-117.79415,8.3792
75.0745,1.052501e5,35.350733,-117.794141,8.3792
75.1245,1.052603e5,35.350735,-117.794133,8.3792
75.1745,1.052704e5,35.350737,-117.794124,8.3792
75.2245,1.052805e5,35.350739,-117.794116,8.3792
75.2745,1.052905e5,35.350741,-117.794108,8.3792
75.3245,1.053004e5,35.350743,-117.794099,8.3792
75.3745,1.053102e5,35.350746,-117.794091,8.3792
75.4245,1.053199e5,35.350748,-117.794082,8.3792
75.4745,1.053296e5,35.35075,-117.794074,8.3792
75.5245,1.053392e5,35.350752,-117.794065,8.3792
75.5745,1.053487e5,35.350754,-117.794057,8.3792
75.6245,1.053581e5,35.350756,-117.794049,8.3792
75.6745,1.053675e5,35.350758,-117.79404,8.3792
75.7245,1.053768e5,35.350761,-117.794032,8.3792
75.7745,1.053859e5,35.350763,-117.794023,8.3792
75.8245,1.05395e5,35.350765,-117.794015,8.3792
75.8745,1.054041e5,35.350767,-117.794006,8.3792
75.9245,1.05413e5,35.350769,-117.793998,8.3792
75.9745,1.054219e5,35.350771,-117.793989,8.3792
76.0245,1.054307e5,35.350773,-117.793981,8.3792
76.0745,1.054394e5,35.350776,-117.793973,8.3792
76.1245,1.05448e5,35.350778,-117.793964,8.3792
76.1745,1.054566e5,35.35078,-117.793956,8.3792
76.2245,1.054651e5,35.350782,-117.793947,8.3792
76.2745,1.054734e5,35.350784,-117.793939,8.3792
76.3245,1.054818e5,35.350786,-117.79393,8.3792
76.3745,1.0549e5,35.350788,-117.793922,8.3792
76.4245,1.054981e5,35.350791,-117.793914,8.3792
76.4745,1.055062e5,35.350793,-117.793905,8.3792
76.5245,1.055142e5,35.350795,-117.793897,8.3792
76.5745,1.055221e5,35.350797,-117.793888,8.3792
76.6245,1.0553e5,35.350799,-117.79388,8.3792
76.6745,1.055377e5,35.350801,-117.793871,8.3792
76.7245,1.055454e5,35.350804,-117.793863,8.3792
76.7745,1.05553e5,35.350806,-117.793855,8.3792
76.8245,1.055605e5,35.350808,-117.793846,8.3792
76.8745,1.055679e5,35.35081,-117.793838,8.3792
76.9245,1.055753e5,35.350812,-117.793829,8.3792
76.9745,1.055826e5,35.350814,-117.793821,8.3792
77.0245,1.055898e5,35.350816,-117.793812,8.3792
77.0745,1.055969e5,35.350819,-117.793804,8.3792
77.1245,1.056039e5,35.350821,-117.793796,8.3792
77.1745,1.056109e5,35.350823,-117.793787,8.3792
77.2245,1.056178e5,35.350825,-117.793779,8.3792
77.2745,1.056246e5,35.350827,-117.79377,8.3792
77.3245,1.056313e5,35.350829,-117.793762,8.3792
77.3745,1.056379e5,35.350831,-117.793753,8.3792
77.4245,1.056445e5,35.350834,-117.793745,8.3792
77.4745,1.05651e5,35.350836,-117.793737,8.3792
77.5245,1.056574e5,35.350838,-117.793728,8.3792
77.5745,1.056637e5,35.35084,-117.79372,8.3792
77.6245,1.056699e5,35.350842,-117.793711,8.3792
77.6745,1.056761e5,35.350844,-117.793703,8.3792
77.7245,1.056822e5,35.350846,-117.793695,8.3792
77.7745,1.056882e5,35.350849,-117.793686,8.3792
77.8245,1.056941e5,35.350851,-117.793678,8.3792
77.8745,1.057e5,35.350853,-117.793669,8.3792
77.9245,1.057057e5,35.350855,-117.793661,8.3792
77.9745,1.057114e5,35.350857,-117.793652,8.3792
78.0245,1.05717e5,35.350859,-117.793644,8.3792
78.0745,1.057225e5,35.350862,-117.793636,8.3792
78.1245,1.05728e5,35.350864,-117.793627,8.3792
78.1745,1.057333e5,35.350866,-117.793619,8.3792
78.2245,1.057386e5,35.350868,-117.79361,8.3792
78.2745,1.057438e5,35.35087,-117.793602,8.3792
78.3245,1.05749e5,35.350872,-117.793594,8.3792
78.3745,1.05754e5,35.350874,-117.793585,8.3792
78.4245,1.05759e5,35.350877,-117.793577,8.3792
78.4745,1.057639e5,35.350879,-117.793568,8.3792
78.5245,1.057687e5,35.350881,-117.79356,8.3792
78.5745,1.057734e5,35.350883,-117.793551,8.3792
78.6245,1.057781e5,35.350885,-117.793543,8.3792
78.6745,1.057826e5,35.350887,-117.793535,8.3792
78.7245,1.057871e5,35.350889,-117.793526,8.3792
78.7745,1.057915e5,35.350892,-117.793518,8.3792
78.8245,1.057959e5,35.350894,-117.793509,8.3792
78.8745,1.058001e5,35.350896,-117.793501,8.3792
78.9245,1.058043e5,35.350898,-117.793493,8.3792
78.9745,1.058084e5,35.3509,-117.793484,8.3792
79.0245,1.058124e5,35.350902,-117.793476,8.3792
79.0745,1.058164e5,35.350904,-117.793467,8.3792
79.1245,1.058202e5,35.350907,-117.793459,8.3792
79.1745,1.05824e5,35.350909,-117.793451,8.3792
79.2245,1.058277e5,35.350911,-117.793442,8.3792
79.2745,1.058313e5,35.350913,-117.793434,8.3792
79.3245,1.058348e5,35.350915,-117.793425,8.3792
79.3745,1.058383e5,35.350917,-117.793417,8.3792
79.4245,1.058417e5,35.350919,-117.793409,8.3792
79.4745,1.05845e5,35.350922,-117.7934,8.3792
79.5245,1.058482e5,35.350924,-117.793392,8.3792
79.5745,1.058513e5,35.350926,-117.793383,8.3792
79.6245,1.058544e5,35.350928,-117.793375,8.3792
79.6745,1.058574e5,35.35093,-117.793367,8.3792
79.7245,1.058603e5,35.350932,-117.793358,8.3792
79.7745,1.058631e5,35.350934,-117.79335,8.3792
79.8245,1.058658e5,35.350937,-117.793341,8.3792
79.8745,1.058685e5,35.350939,-117.793333,8.3792
79.9245,1.058711e5,35.350941,-117.793325,8.3792
79.9745,1.058736e5,35.350943,-117.793316,8.3792
80.0245,1.05876e5,35.350945,-117.793308,8.3792
80.0745,1.058784e5,35.350947,-117.793299,8.3792
80.1245,1.058806e5,35.350949,-117.793291,8.3792
80.1745,1.058828e5,35.350952,-117.793283,8.3792
80.2245,1.058849e5,35.350954,-117.793274,8.3792
80.2745,1.058869e5,35.350956,-117.793266,8.3792
80.3245,1.058889e5,35.350958,-117.793257,8.3792
80.3745,1.058908e5,35.35096,-117.793249,8.3792
80.4245,1.058925e5,35.350962,-117.793241,8.3792
80.4745,1.058943e5,35.350964,-117.793232,8.3792
80.5245,1.058959e5,35.350967,-117.793224,8.3792
80.5745,1.058974e5,35.350969,-117.793216,8.3792
80.6245,1.058989e5,35.350971,-117.793207,8.3792
80.6745,1.059003e5,35.350973,-117.793199,8.3792
80.7245,1.059016e5,35.350975,-117.79319,8.3792
80.7745,1.059028e5,35.350977,-117.793182,8.3792
80.8245,1.05904e5,35.350979,-117.793174,8.3792
80.8745,1.059051e5,35.350982,-117.793165,8.3792
80.9245,1.059061e5,35.350984,-117.793157,8.3792
80.9745,1.05907e5,35.350986,-117.793148,8.3792
81.0245,1.059078e5,35.350988,-117.79314,8.3792
81.0745,1.059086e5,35.35099,-117.793132,8.3792
81.1245,1.059092e5,35.350992,-117.793123,8.3792
81.1745,1.059098e5,35.350994,-117.793115,8.3792
81.2245,1.059104e5,35.350997,-117.793107,8.3792
81.2745,1.059108e5,35.350999,-117.793098,8.3792
81.3245,1.059112e5,35.351001,-117.79309,8.3792
81.3745,1.059114e5,35.351003,-117.793081,8.3792
81.4245,1.059116e5,35.351005,-117.793073,8.3792
81.4745,1.059118e5,35.351007,-117.793065,8.3792
# Event APOGEE occurred at t=81.524 seconds
81.5245,1.059118e5,35.351009,-117.793056,8.3792
81.5745,1.059118e5,35.351012,-117.793048,8.3792
81.6245,1.059116e5,35.351014,-117.79304,8.3792
81.6745,1.059114e5,35.351016,-117.793031,8.3792
81.7245,1.059112e5,35.351018,-117.793023,8.3792
81.7745,1.059108e5,35.35102,-117.793014,8.3792
81.8245,1.059104e5,35.351022,-117.793006,8.3792
81.8745,1.059099e5,35.351024,-117.792998,8.3792
81.9245,1.059093e5,35.351027,-117.792989,8.3792
81.9745,1.059086e5,35.351029,-117.792981,8.3792
82.0245,1.059079e5,35.351031,-117.792973,8.3792
82.0745,1.05907e5,35.351033,-117.792964,8.3792
82.1245,1.059061e5,35.351035,-117.792956,8.3792
82.1745,1.059051e5,35.351037,-117.792948,8.3792
82.2245,1.059041e5,35.351039,-117.792939,8.3792
82.2745,1.059029e5,35.351042,-117.792931,8.3792
82.3245,1.059017e5,35.351044,-117.792923,8.3792
82.3745,1.059004e5,35.351046,-117.792914,8.3792
82.4245,1.05899e5,35.351048,-117.792906,8.3792
82.4745,1.058975e5,35.35105,-117.792898,8.3792
82.5245,1.05896e5,35.351052,-117.792889,8.3792
82.5745,1.058944e5,35.351054,-117.792881,8.3792
82.6245,1.058927e5,35.351057,-117.792872,8.3792
82.6745,1.058909e5,35.351059,-117.792864,8.3792
82.7245,1.05889e5,35.351061,-117.792856,8.3792
82.7745,1.058871e5,35.351063,-117.792847,8.3792
82.8245,1.058851e5,35.351065,-117.792839,8.3792
82.8745,1.05883e5,35.351067,-117.792831,8.3792
82.9245,1.058808e5,35.351069,-117.792822,8.3792
82.9745,1.058785e5,35.351072,-117.792814,8.3792
83.0245,1.058762e5,35.351074,-117.792806,8.3792
83.0745,1.058738e5,35.351076,-117.792797,8.3792
83.1245,1.058713e5,35.351078,-117.792789,8.3792
83.1745,1.058687e5,35.35108,-117.792781,8.3792
83.2245,1.058661e5,35.351082,-117.792772,8.3792
83.2745,1.058633e5,35.351084,-117.792764,8.3792
83.3245,1.058605e5,35.351086,-117.792756,8.3792
83.3745,1.058576e5,35.351089,-117.792748,8.3792
83.4245,1.058547e5,35.351091,-117.792739,8.3792
83.4745,1.058516e5,35.351093,-117.792731,8.3792
83.5245,1.058485e5,35.351095,-117.792723,8.3792
83.5745,1.058453e5,35.351097,-117.792714,8.3792
83.6245,1.05842e5,35.351099,-117.792706,8.3792
83.6745,1.058387e5,35.351101,-117.792698,8.3792
83.7245,1.058352e5,35.351103,-117.792689,8.3792
83.7745,1.058317e5,35.351106,-117.792681,8.3792
83.8245,1.058281e5,35.351108,-117.792673,8.3792
83.8745,1.058244e5,35.35111,-117.792664,8.3792
83.9245,1.058207e5,35.351112,-117.792656,8.3792
83.9745,1.058168e5,35.351114,-117.792648,8.3792
84.0245,1.058129e5,35.351116,-117.79264,8.3792
84.0745,1.058089e5,35.351118,-117.792631,8.3792
84.1245,1.058049e5,35.351121,-117.792623,8.3792
84.1745,1.058007e5,35.351123,-117.792615,8.3792
84.2245,1.057965e5,35.351125,-117.792607,8.3792
84.2745,1.057922e5,35.351127,-117.792598,8.3792
84.3245,1.057878e5,35.351129,-117.79259,8.3792
84.3745,1.057833e5,35.351131,-117.792582,8.3792
84.4245,1.057788e5,35.351133,-117.792573,8.3792
84.4745,1.057742e5,35.351135,-117.792565,8.3792
84.5245,1.057695e5,35.351138,-117.792557,8.3792
84.5745,1.057647e5,35.35114,-117.792549,8.3792
84.6245,1.057598e5,35.351142,-117.79254,8.3792
84.6745,1.057549e5,35.351144,-117.792532,8.3792
84.7245,1.057499e5,35.351146,-117.792524,8.3792
84.7745,1.057448e5,35.351148,-117.792516,8.3792
84.8245,1.057396e5,35.35115,-117.792508,8.3792
84.8745,1.057344e5,35.351152,-117.792499,8.3792
84.9245,1.05729e5,35.351154,-117.792491,8.3792
84.9745,1.057236e5,35.351157,-117.792483,8.3792
85.0245,1.057182e5,35.351159,-117.792475,8.3792
85.0745,1.057126e5,35.351161,-117.792466,8.3792
85.1245,1.05707e5,35.351163,-117.792458,8.3792
85.1745,1.057012e5,35.351165,-117.79245,8.3792
85.2245,1.056954e5,35.351167,-117.792442,8.3792
85.2745,1.056896e5,35.351169,-117.792434,8.3792
85.3245,1.056836e5,35.351171,-117.792425,8.3792
85.3745,1.056776e5,35.351174,-117.792417,8.3792
85.4245,1.056715e5,35.351176,-117.792409,8.3792
85.4745,1.056653e5,35.351178,-117.792401,8.3792
85.5245,1.05659e5,35.35118,-117.792393,8.3792
85.5745,1.056527e5,35.351182,-117.792385,8.3792
85.6245,1.056462e5,35.351184,-117.792376,8.3792
85.6745,1.056397e5,35.351186,-117.792368,8.3792
85.7245,1.056332e5,35.351188,-117.79236,8.3792
85.7745,1.056265e5,35.35119,-117.792352,8.3792
85.8245,1.056198e5,35.351192,-117.792344,8.3792
85.8745,1.05613e5,35.351195,-117.792336,8.3792
85.9245,1.056061e5,35.351197,-117.792328,8.3792
85.9745,1.055991e5,35.351199,-117.792319,8.3792
86.0245,1.05592e5,35.351201,-117.792311,8.3792
86.0745,1.055849e5,35.351203,-117.792303,8.3792
86.1245,1.055777e5,35.351205,-117.792295,8.3792
86.1745,1.055704e5,35.351207,-117.792287,8.3792
86.2245,1.055631e5,35.351209,-117.792279,8.3792
86.2745,1.055556e5,35.351211,-117.792271,8.3792
86.3245,1.055481e5,35.351213,-117.792263,8.3792
86.3745,1.055405e5,35.351216,-117.792255,8.3792
86.4245,1.055328e5,35.351218,-117.792247,8.3792
86.4745,1.055251e5,35.35122,-117.792239,8.3792
86.5245,1.055172e5,35.351222,-117.792231,8.3792
86.5745,1.055093e5,35.351224,-117.792223,8.3792
86.6245,1.055013e5,35.351226,-117.792215,8.3792
86.6745,1.054933e5,35.351228,-117.792206,8.3792
86.7245,1.054851e5,35.35123,-117.792198,8.3792
86.7745,1.054769e5,35.351232,-117.79219,8.3792
86.8245,1.054686e5,35.351234,-117.792182,8.3792
86.8745,1.054602e5,35.351236,-117.792174,8.3792
86.9245,1.054518e5,35.351238,-117.792166,8.3792
86.9745,1.054432e5,35.351241,-117.792158,8.3792
87.0245,1.054346e5,35.351243,-117.79215,8.3792
87.0745,1.054259e5,35.351245,-117.792142,8.3792
87.1245,1.054172e5,35.351247,-117.792134,8.3792
87.1745,1.054083e5,35.351249,-117.792127,8.3792
87.2245,1.053994e5,35.351251,-117.792119,8.3792
87.2745,1.053904e5,35.351253,-117.792111,8.3792
87.3245,1.053813e5,35.351255,-117.792103,8.3792
87.3745,1.053721e5,35.351257,-117.792095,8.3792
87.4245,1.053629e5,35.351259,-117.792087,8.3792
87.4745,1.053535e5,35.351261,-117.792079,8.3792
87.5245,1.053441e5,35.351263,-117.792071,8.3792
87.5745,1.053347e5,35.351265,-117.792063,8.3792
87.6245,1.053251e5,35.351268,-117.792055,8.3792
87.6745,1.053155e5,35.35127,-117.792047,8.3792
87.7245,1.053058e5,35.351272,-117.792039,8.3792
87.7745,1.05296e5,35.351274,-117.792031,8.3792
87.8245,1.052861e5,35.351276,-117.792024,8.3792
87.8745,1.052761e5,35.351278,-117.792016,8.3792
87.9245,1.052661e5,35.35128,-117.792008,8.3792
87.9745,1.05256e5,35.351282,-117.792,8.3792
88.0245,1.052458e5,35.351284,-117.791992,8.3792
88.0745,1.052355e5,35.351286,-117.791984,8.3792
88.1245,1.052252e5,35.351288,-117.791976,8.3792
88.1745,1.052148e5,35.35129,-117.791969,8.3792
88.2245,1.052043e5,35.351292,-117.791961,8.3792
88.2745,1.051937e5,35.351294,-117.791953,8.3792
88.3245,1.05183e5,35.351296,-117.791945,8.3792
88.3745,1.051723e5,35.351298,-117.791937,8.3792
88.4245,1.051614e5,35.3513,-117.79193,8.3792
88.4745,1.051505e5,35.351302,-117.791922,8.3792
88.5245,1.051396e5,35.351305,-117.791914,8.3792
88.5745,1.051285e5,35.351307,-117.791906,8.3792
88.6245,1.051174e5,35.351309,-117.791898,8.3792
88.6745,1.051062e5,35.351311,-117.791891,8.3792
88.7245,1.050949e5,35.351313,-117.791883,8.3792
88.7745,1.050835e5,35.351315,-117.791875,8.3792
88.8245,1.05072e5,35.351317,-117.791867,8.3792
88.8745,1.050605e5,35.351319,-117.791859,8.3792
88.9245,1.050489e5,35.351321,-117.791852,8.3792
88.9745,1.050372e5,35.351323,-117.791844,8.3792
89.0245,1.050254e5,35.351325,-117.791836,8.3792
89.0745,1.050136e5,35.351327,-117.791828,8.3792
89.1245,1.050016e5,35.351329,-117.791821,8.3792
89.1745,1.049896e5,35.351331,-117.791813,8.3792
89.2245,1.049775e5,35.351333,-117.791805,8.3792
89.2745,1.049654e5,35.351335,-117.791797,8.3792
89.3245,1.049531e5,35.351337,-117.79179,8.3792
89.3745,1.049408e5,35.351339,-117.791782,8.3792
89.4245,1.049284e5,35.351341,-117.791774,8.3792
89.4745,1.049159e5,35.351343,-117.791766,8.3792
89.5245,1.049033e5,35.351345,-117.791759,8.3792
89.5745,1.048907e5,35.351347,-117.791751,8.3792
89.6245,1.048779e5,35.351349,-117.791743,8.3792
89.6745,1.048651e5,35.351352,-117.791736,8.3792
89.7245,1.048523e5,35.351354,-117.791728,8.3792
89.7745,1.048393e5,35.351356,-117.79172,8.3792
89.8245,1.048263e5,35.351358,-117.791712,8.3792
89.8745,1.048131e5,35.35136,-117.791705,8.3792
89.9245,1.047999e5,35.351362,-117.791697,8.3792
89.9745,1.047866e5,35.351364,-117.791689,8.3792
90.0245,1.047733e5,35.351366,-117.791682,8.3792
90.0745,1.047598e5,35.351368,-117.791674,8.3792
90.1245,1.047463e5,35.35137,-117.791666,8.3792
90.1745,1.047327e5,35.351372,-117.791659,8.3792
90.2245,1.04719e5,35.351374,-117.791651,8.3792
90.2745,1.047053e5,35.351376,-117.791643,8.3792
90.3245,1.046915e5,35.351378,-117.791636,8.3792
90.3745,1.046775e5,35.35138,-117.791628,8.3792
90.4245,1.046635e5,35.351382,-117.79162,8.3792
90.4745,1.046495e5,35.351384,-117.791613,8.3792
90.5245,1.046353e5,35.351386,-117.791605,8.3792
90.5745,1.046211e5,35.351388,-117.791597,8.3792
90.6245,1.046068e5,35.35139,-117.79159,8.3792
90.6745,1.045924e5,35.351392,-117.791582,8.3792
90.7245,1.045779e5,35.351394,-117.791574,8.3792
90.7745,1.045633e5,35.351396,-117.791567,8.3792
90.8245,1.045487e5,35.351398,-117.791559,8.3792
90.8745,1.04534e5,35.3514,-117.791551,8.3792
90.9245,1.045192e5,35.351402,-117.791544,8.3792
90.9745,1.045043e5,35.351404,-117.791536,8.3792
91.0245,1.044894e5,35.351406,-117.791528,8.3792
91.0745,1.044744e5,35.351408,-117.791521,8.3792
91.1245,1.044592e5,35.351411,-117.791513,8.3792
91.1745,1.044441e5,35.351413,-117.791506,8.3792
91.2245,1.044288e5,35.351415,-117.791498,8.3792
91.2745,1.044134e5,35.351417,-117.79149,8.3792
91.3245,1.04398e5,35.351419,-117.791483,8.3792
91.3745,1.043825e5,35.351421,-117.791475,8.3792
91.4245,1.043669e5,35.351423,-117.791468,8.3792
91.4745,1.043513e5,35.351425,-117.79146,8.3792
91.5245,1.043355e5,35.351427,-117.791452,8.3792
91.5745,1.043197e5,35.351429,-117.791445,8.3792
91.6245,1.043038e5,35.351431,-117.791437,8.3792
91.6745,1.042878e5,35.351433,-117.79143,8.3792
91.7245,1.042718e5,35.351435,-117.791422,8.3792
91.7745,1.042556e5,35.351437,-117.791414,8.3792
91.8245,1.042394e5,35.351439,-117.791407,8.3792
91.8745,1.042231e5,35.351441,-117.791399,8.3792
91.9245,1.042067e5,35.351443,-117.791392,8.3792
91.9745,1.041903e5,35.351445,-117.791384,8.3792
92.0245,1.041737e5,35.351447,-117.791377,8.3792
92.0745,1.041571e5,35.351449,-117.791369,8.3792
92.1245,1.041404e5,35.351451,-117.791362,8.3792
92.1745,1.041236e5,35.351453,-117.791354,8.3792
92.2245,1.041068e5,35.351455,-117.791347,8.3792
92.2745,1.040899e5,35.351457,-117.791339,8.3792
92.3245,1.040729e5,35.351459,-117.791332,8.3792
92.3745,1.040558e5,35.351461,-117.791324,8.3792
92.4245,1.040386e5,35.351463,-117.791317,8.3792
92.4745,1.040214e5,35.351466,-117.791309,8.3792
92.5245,1.04004e5,35.351468,-117.791302,8.3792
92.5745,1.039866e5,35.35147,-117.791294,8.3792
92.6245,1.039692e5,35.351472,-117.791287,8.3792
92.6745,1.039516e5,35.351474,-117.791279,8.3792
92.7245,1.03934e5,35.351476,-117.791272,8.3792
92.7745,1.039162e5,35.351478,-117.791265,8.3792
92.8245,1.038985e5,35.35148,-117.791257,8.3792
92.8745,1.038806e5,35.351482,-117.79125,8.3792
92.9245,1.038626e5,35.351484,-117.791243,8.3792
92.9745,1.038446e5,35.351486,-117.791235,8.3792
93.0245,1.038265e5,35.351488,-117.791228,8.3792
93.0745,1.038083e5,35.35149,-117.791221,8.3792
93.1245,1.037901e5,35.351492,-117.791213,8.3792
93.1745,1.037718e5,35.351494,-117.791206,8.3792
93.2245,1.037533e5,35.351496,-117.791199,8.3792
93.2745,1.037349e5,35.351498,-117.791192,8.3792
93.3245,1.037163e5,35.351501,-117.791184,8.3792
93.3745,1.036977e5,35.351503,-117.791177,8.3792
93.4245,1.03679e5,35.351505,-117.79117,8.3792
93.4745,1.036602e5,35.351507,-117.791163,8.3792
93.5245,1.036413e5,35.351509,-117.791156,8.3792
93.5745,1.036224e5,35.351511,-117.791149,8.3792
93.6245,1.036034e5,35.351513,-117.791142,8.3792
93.6745,1.035843e5,35.351515,-117.791135,8.3792
93.7245,1.035652e5,35.351517,-117.791128,8.3792
93.7745,1.035459e5,35.351519,-117.791121,8.3792
93.8245,1.035266e5,35.351521,-117.791114,8.3792
93.8745,1.035073e5,35.351523,-117.791107,8.3792
93.9245,1.034878e5,35.351526,-117.7911,8.3792
93.9745,1.034683e5,35.351528,-117.791093,8.3792
94.0245,1.034487e5,35.35153,-117.791086,8.3792
94.0745,1.034291e5,35.351532,-117.79108,8.3792
94.1245,1.034093e5,35.351534,-117.791073,8.3792
94.1745,1.033895e5,35.351536,-117.791066,8.3792
94.2245,1.033696e5,35.351538,-117.79106,8.3792
94.2745,1.033497e5,35.35154,-117.791053,8.3792
94.3245,1.033297e5,35.351542,-117.791046,8.3792
94.3745,1.033096e5,35.351544,-117.79104,8.3792
94.4245,1.032894e5,35.351547,-117.791033,8.3792
94.4745,1.032692e5,35.351549,-117.791027,8.3792
94.5245,1.032489e5,35.351551,-117.79102,8.3792
94.5745,1.032286e5,35.351553,-117.791014,8.3792
94.6245,1.032081e5,35.351555,-117.791007,8.3792
94.6745,1.031876e5,35.351557,-117.791001,8.3792
94.7245,1.03167e5,35.351559,-117.790994,8.3792
94.7745,1.031464e5,35.351561,-117.790988,8.3792
94.8245,1.031257e5,35.351564,-117.790982,8.3792
94.8745,1.031049e5,35.351566,-117.790976,8.3792
94.9245,1.03084e5,35.351568,-117.790969,8.3792
94.9745,1.030631e5,35.35157,-117.790963,8.3792
95.0245,1.030421e5,35.351572,-117.790957,8.3792
95.0745,1.03021e5,35.351574,-117.790951,8.3792
95.1245,1.029999e5,35.351576,-117.790945,8.3792
95.1745,1.029787e5,35.351578,-117.790939,8.3792
95.2245,1.029574e5,35.351581,-117.790933,8.3792
95.2745,1.029361e5,35.351583,-117.790927,8.3792
95.3245,1.029146e5,35.351585,-117.790921,8.3792
95.3745,1.028931e5,35.351587,-117.790915,8.3792
95.4245,1.028716e5,35.351589,-117.790909,8.3792
95.4745,1.028499e5,35.351591,-117.790903,8.3792
95.5245,1.028282e5,35.351594,-117.790897,8.3792
95.5745,1.028064e5,35.351596,-117.790891,8.3792
95.6245,1.027846e5,35.351598,-117.790886,8.3792
95.6745,1.027626e5,35.3516,-117.79088,8.3792
95.7245,1.027406e5,35.351602,-117.790874,8.3792
95.7745,1.027185e5,35.351604,-117.790869,8.3792
95.8245,1.026964e5,35.351607,-117.790863,8.3792
95.8745,1.026742e5,35.351609,-117.790857,8.3792
95.9245,1.026519e5,35.351611,-117.790852,8.3792
95.9745,1.026295e5,35.351613,-117.790846,8.3792
96.0245,1.02607e5,35.351615,-117.790841,8.3792
96.0745,1.025845e5,35.351617,-117.790835,8.3792
96.1245,1.025619e5,35.35162,-117.79083,8.3792
96.1745,1.025392e5,35.351622,-117.790824,8.3792
96.2245,1.025164e5,35.351624,-117.790819,8.3792
96.2745,1.024936e5,35.351626,-117.790813,8.3792
96.3245,1.024707e5,35.351628,-117.790808,8.3792
96.3745,1.024477e5,35.351631,-117.790803,8.3792
96.4245,1.024246e5,35.351633,-117.790797,8.3792
96.4745,1.024015e5,35.351635,-117.790792,8.3792
96.5245,1.023783e5,35.351637,-117.790787,8.3792
96.5745,1.02355e5,35.351639,-117.790781,8.3792
96.6245,1.023316e5,35.351642,-117.790776,8.3792
96.6745,1.023081e5,35.351644,-117.790771,8.3792
96.7245,1.022846e5,35.351646,-117.790766,8.3792
96.7745,1.02261e5,35.351648,-117.79076,8.3792
96.8245,1.022373e5,35.35165,-117.790755,8.3792
96.8745,1.022135e5,35.351653,-117.79075,8.3792
96.9245,1.021897e5,35.351655,-117.790745,8.3792
96.9745,1.021658e5,35.351657,-117.79074,8.3792
97.0245,1.021418e5,35.351659,-117.790735,8.3792
97.0745,1.021177e5,35.351661,-117.79073,8.3792
97.1245,1.020936e5,35.351664,-117.790724,8.3792
97.1745,1.020693e5,35.351666,-117.790719,8.3792
97.2245,1.02045e5,35.351668,-117.790714,8.3792
97.2745,1.020206e5,35.35167,-117.790709,8.3792
97.3245,1.019961e5,35.351673,-117.790704,8.3792
97.3745,1.019716e5,35.351675,-117.790699,8.3792
97.4245,1.01947e5,35.351677,-117.790694,8.3792
97.4745,1.019223e5,35.351679,-117.790689,8.3792
97.5245,1.018975e5,35.351681,-117.790684,8.3792
97.5745,1.018726e5,35.351684,-117.790679,8.3792
97.6245,1.018477e5,35.351686,-117.790674,8.3792
97.6745,1.018227e5,35.351688,-117.790669,8.3792
97.7245,1.017976e5,35.35169,-117.790664,8.3792
97.7745,1.017724e5,35.351693,-117.790659,8.3792
97.8245,1.017472e5,35.351695,-117.790654,8.3792
97.8745,1.017219e5,35.351697,-117.79065,8.3792
97.9245,1.016965e5,35.351699,-117.790645,8.3792
97.9745,1.01671e5,35.351702,-117.79064,8.3792
98.0245,1.016454e5,35.351704,-117.790635,8.3792
98.0745,1.016198e5,35.351706,-117.79063,8.3792
98.1245,1.015941e5,35.351708,-117.790626,8.3792
98.1745,1.015683e5,35.35171,-117.790621,8.3792
98.2245,1.015424e5,35.351713,-117.790616,8.3792
98.2745,1.015165e5,35.351715,-117.790611,8.3792
98.3245,1.014905e5,35.351717,-117.790607,8.3792
98.3745,1.014644e5,35.35172,-117.790602,8.3792
98.4245,1.014382e5,35.351722,-117.790598,8.3792
98.4745,1.01412e5,35.351724,-117.790593,8.3792
98.5245,1.013857e5,35.351726,-117.790588,8.3792
98.5745,1.013593e5,35.351729,-117.790584,8.3792
98.6245,1.013328e5,35.351731,-117.79058,8.3792
98.6745,1.013063e5,35.351733,-117.790575,8.3792
98.7245,1.012797e5,35.351735,-117.790571,8.3792
98.7745,1.01253e5,35.351738,-117.790567,8.3792
98.8245,1.012263e5,35.35174,-117.790562,8.3792
98.8745,1.011995e5,35.351742,-117.790558,8.3792
98.9245,1.011726e5,35.351745,-117.790554,8.3792
98.9745,1.011457e5,35.351747,-117.79055,8.3792
